player_id,first_name,last_name,team_abbrev,week,games_played,goals,assists,hockey_assists,blocks,callahans,callahans_thrown,completions,throw_attempts,throwaways,stalls,drops,catches,yards_thrown,yards_received,hucks_completed,hucks_attempted,o_points_played,o_points_scored,d_points_played,d_points_scored,pulls,ob_pulls,seconds_played,turnovers,plus_minus,total_scores,cum_plus_minus,cum_total_scores,cum_blocks,cum_yards_received
hmay,Hunter,May,COL,4,2,1,0,0,1,0,0,2,3,0,0,0,5,-1,108,0,0,2,1,22,4,0,0,2160,0,2,1,9,6,3,237
hmay,Hunter,May,COL,5,1,1,0,0,2,0,0,1,1,0,0,1,2,2,101,0,0,0,0,12,6,0,0,1005,1,2,1,11,7,5,338
hmay,Hunter,May,COL,6,1,2,0,0,0,0,0,1,1,0,0,0,3,-4,68,0,0,0,0,16,5,0,0,927,0,2,2,13,9,5,406
hmay,Hunter,May,COL,9,1,3,0,0,2,0,0,1,1,0,0,0,3,-2,126,0,0,0,0,15,7,0,0,1072,0,5,3,18,12,7,532
hmay,Hunter,May,COL,10,2,2,2,3,3,0,0,10,10,0,0,1,12,9,215,0,0,8,4,27,11,0,0,2602,1,6,4,24,16,10,747
hmay,Hunter,May,COL,11,1,0,0,0,1,0,0,0,1,1,0,0,1,0,9,0,0,3,0,11,1,0,0,677,1,0,0,24,16,11,756
hmay,Hunter,May,COL,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,64,0,0,0,24,16,11,756
hmay,Hunter,May,COL,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,16,11,756
rmccabe,Robby,McCabe,OAK,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rmccabe,Robby,McCabe,OAK,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rmccabe,Robby,McCabe,OAK,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rmccabe,Robby,McCabe,OAK,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rmccabe,Robby,McCabe,OAK,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rmccabe,Robby,McCabe,OAK,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rmccabe,Robby,McCabe,OAK,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rmccabe,Robby,McCabe,OAK,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rmccabe,Robby,McCabe,OAK,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rmccabe,Robby,McCabe,OAK,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smccall1,Stefan,McCall,OAK,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smccall1,Stefan,McCall,OAK,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smccall1,Stefan,McCall,OAK,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smccall1,Stefan,McCall,OAK,5,1,0,1,0,1,0,0,4,5,1,0,1,5,38,60,1,1,0,0,11,6,0,0,1097,2,0,1,0,1,1,60
smccall1,Stefan,McCall,OAK,6,1,1,1,0,0,0,0,4,4,0,0,0,5,104,63,1,1,3,1,17,4,0,0,1530,0,2,2,2,3,1,123
smccall1,Stefan,McCall,OAK,7,1,0,1,0,2,0,0,6,6,0,0,0,6,10,48,1,1,1,0,17,3,0,0,1048,0,3,1,5,4,3,171
smccall1,Stefan,McCall,OAK,8,1,0,3,1,2,0,0,15,17,2,0,0,15,72,128,0,0,0,0,14,8,0,0,1308,2,3,3,8,7,5,299
smccall1,Stefan,McCall,OAK,9,1,3,2,2,1,0,0,31,32,1,0,0,32,112,185,0,1,0,0,19,12,0,0,1174,1,5,5,13,12,6,484
smccall1,Stefan,McCall,OAK,10,2,1,3,0,1,0,0,9,9,0,0,0,10,57,75,0,0,4,2,33,10,0,0,2320,0,5,4,18,16,7,559
smccall1,Stefan,McCall,OAK,13,1,0,0,0,1,0,0,8,9,1,0,0,8,3,63,0,1,3,3,12,5,0,0,1351,1,0,0,18,16,8,622
bmccann,Brendan,McCann,BOS,1,1,0,1,0,0,0,0,13,14,0,0,0,12,123,-11,1,1,0,0,15,6,0,0,1028,0,1,1,1,1,0,-11
bmccann,Brendan,McCann,BOS,3,1,0,0,1,2,0,0,14,14,0,0,1,11,233,-54,3,3,0,0,13,6,5,0,1135,1,1,0,2,1,2,-65
bmccann,Brendan,McCann,BOS,4,2,3,1,0,0,0,0,14,15,1,0,0,16,169,7,1,1,0,0,24,9,8,1,2449,1,3,4,5,5,2,-58
bmccann,Brendan,McCann,BOS,7,1,0,0,1,0,0,0,5,7,1,0,0,5,17,-14,0,1,0,0,14,5,1,0,789,1,-1,0,4,5,2,-72
bmccann,Brendan,McCann,BOS,8,2,0,0,0,1,0,0,22,26,4,0,0,23,80,-41,0,1,1,0,37,7,17,0,2248,4,-3,0,1,5,3,-113
bmccann,Brendan,McCann,BOS,9,1,0,1,1,0,0,0,10,10,0,0,0,9,48,20,0,0,0,0,15,7,7,0,1027,0,1,1,2,6,3,-93
bmccann,Brendan,McCann,BOS,11,1,0,0,1,0,0,0,15,16,0,0,0,14,83,-10,0,0,0,0,15,3,1,1,1199,0,0,0,2,6,3,-103
bmccann,Brendan,McCann,BOS,12,2,1,0,1,0,0,0,25,25,0,0,0,20,193,-6,1,1,2,1,27,2,9,0,2138,0,1,1,3,7,3,-109
bmccann,Brendan,McCann,BOS,13,1,1,1,1,0,0,0,18,18,0,0,0,13,119,98,1,1,3,2,18,7,12,1,1396,0,2,2,5,9,3,-11
mmccarthy,Mitchell,McCarthy,MAD,2,2,0,3,0,2,0,0,11,15,3,0,0,12,186,127,1,3,8,4,16,5,13,0,1585,3,2,3,2,3,2,127
mmccarthy,Mitchell,McCarthy,MAD,4,1,2,2,1,2,0,0,14,15,1,0,1,15,183,83,1,1,4,3,12,4,4,1,1008,2,4,4,6,7,4,210
mmccarthy,Mitchell,McCarthy,MAD,6,1,5,1,2,0,0,0,9,11,2,0,0,14,108,92,1,1,4,4,12,7,0,0,1248,2,4,6,10,13,4,302
mmccarthy,Mitchell,McCarthy,MAD,7,1,0,0,0,0,0,0,12,13,1,1,0,12,198,59,1,2,4,1,10,3,0,0,1081,2,-2,0,8,13,4,361
mmccarthy,Mitchell,McCarthy,MAD,8,2,4,0,3,3,0,0,18,19,1,0,0,14,67,46,0,0,11,8,28,11,8,0,2541,1,6,4,14,17,7,407
mmccarthy,Mitchell,McCarthy,MAD,10,2,3,3,2,4,0,0,25,31,6,0,0,28,162,240,1,1,4,4,31,14,3,0,2386,6,4,6,18,23,11,647
mmccarthy,Mitchell,McCarthy,MAD,11,1,2,1,0,1,0,0,9,11,1,0,0,11,73,63,1,2,3,2,17,10,0,0,969,1,3,3,21,26,12,710
mmccarthy,Mitchell,McCarthy,MAD,12,1,0,1,0,0,0,0,12,12,0,0,0,8,149,23,1,1,3,2,7,3,3,0,1254,0,1,1,22,27,12,733
mmccarthy,Mitchell,McCarthy,MAD,13,1,2,0,2,0,0,0,10,11,1,0,0,13,52,30,0,0,6,2,12,5,2,0,1099,1,1,2,23,29,12,763
lmcclamro,Lukas,McClamrock,ATL,1,1,0,1,0,0,0,0,7,8,1,0,0,6,13,35,0,0,0,0,15,2,0,0,824,1,0,1,0,1,0,35
lmcclamro,Lukas,McClamrock,ATL,3,2,4,1,2,4,0,0,15,16,1,0,0,15,151,56,0,0,0,0,31,9,0,0,2216,1,8,5,8,6,4,91
lmcclamro,Lukas,McClamrock,ATL,4,2,1,0,2,3,0,0,18,21,3,0,0,15,92,94,0,0,0,0,25,10,0,0,1567,3,1,1,9,7,7,185
lmcclamro,Lukas,McClamrock,ATL,5,1,1,0,1,2,1,0,8,8,0,0,0,7,35,20,0,0,0,0,16,5,0,0,918,0,3,1,12,8,9,205
lmcclamro,Lukas,McClamrock,ATL,6,2,0,5,1,3,0,0,25,27,1,0,0,24,165,36,0,0,2,1,35,8,0,0,2873,1,7,5,19,13,12,241
lmcclamro,Lukas,McClamrock,ATL,7,1,0,0,3,1,0,0,9,11,2,0,0,8,71,20,0,0,1,1,17,3,0,0,1208,2,-1,0,18,13,13,261
lmcclamro,Lukas,McClamrock,ATL,9,1,0,1,1,1,0,0,6,7,1,0,0,5,121,78,1,1,0,0,19,6,0,0,1359,1,1,1,19,14,14,339
lmcclamro,Lukas,McClamrock,ATL,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,14,339
lmcclamro,Lukas,McClamrock,ATL,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,14,339
jmcclean,James,McClean,TOR,2,2,0,0,0,0,0,0,1,1,0,0,0,1,-7,2,0,0,0,0,8,3,0,0,478,0,0,0,0,0,0,2
jmcclean,James,McClean,TOR,3,1,0,0,0,0,0,0,1,1,0,0,0,1,15,22,0,0,0,0,7,1,0,0,362,0,0,0,0,0,0,24
jmcclean,James,McClean,TOR,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
jmcclean,James,McClean,TOR,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
jmcclean,James,McClean,TOR,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
jmcclean,James,McClean,TOR,9,2,0,0,0,0,0,0,1,1,0,0,0,0,14,0,0,0,1,0,10,0,0,0,956,0,0,0,0,0,0,24
jmcclean,James,McClean,TOR,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
jmcclean,James,McClean,TOR,11,1,0,0,0,0,0,0,4,5,1,0,0,5,1,6,0,0,1,1,14,5,0,0,965,1,-1,0,-1,0,0,30
jmcclean,James,McClean,TOR,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,30
imccosky,Ian,McCosky,MAD,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
imccosky,Ian,McCosky,MAD,4,1,0,0,0,0,0,0,11,11,0,0,0,12,22,16,0,0,3,3,14,4,0,0,1032,0,0,0,0,0,0,16
imccosky,Ian,McCosky,MAD,6,1,0,3,0,1,0,0,14,14,0,0,0,10,134,-7,1,1,3,3,11,6,0,0,818,0,4,3,4,3,1,9
imccosky,Ian,McCosky,MAD,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,9
imccosky,Ian,McCosky,MAD,8,2,0,1,1,0,0,0,14,17,2,0,0,15,120,28,0,1,7,4,10,3,0,0,1406,2,-1,1,3,4,1,37
imccosky,Ian,McCosky,MAD,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,37
imccosky,Ian,McCosky,MAD,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,37
imccosky,Ian,McCosky,MAD,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,37
imccosky,Ian,McCosky,MAD,13,1,1,0,0,0,0,0,10,11,1,0,0,11,61,55,0,1,6,2,11,4,0,0,918,1,0,1,3,5,1,92
kmccracke,Kobi,McCracken,SD,2,2,1,4,1,1,0,0,20,21,1,0,0,14,170,83,0,0,2,2,33,13,0,0,2703,1,5,5,5,5,1,83
kmccracke,Kobi,McCracken,SD,3,1,0,1,1,0,0,0,5,5,0,0,0,6,85,4,1,1,1,0,11,2,0,0,1179,0,1,1,6,6,1,87
kmccracke,Kobi,McCracken,SD,4,1,0,0,1,2,0,0,7,7,0,0,0,6,1,19,0,0,1,1,18,8,0,0,1397,0,2,0,8,6,3,106
kmccracke,Kobi,McCracken,SD,5,2,0,0,1,0,0,0,11,11,0,0,0,8,14,58,0,0,6,5,26,5,0,0,2021,0,0,0,8,6,3,164
kmccracke,Kobi,McCracken,SD,6,1,0,0,0,0,0,0,2,3,1,0,0,3,17,22,0,1,1,0,15,4,0,0,1343,1,-1,0,7,6,3,186
kmccracke,Kobi,McCracken,SD,7,1,1,0,2,0,0,0,3,3,0,0,0,3,12,27,0,0,1,1,11,4,0,0,755,0,1,1,8,7,3,213
kmccracke,Kobi,McCracken,SD,8,1,0,2,0,1,0,0,13,15,0,0,0,13,181,72,2,2,1,1,16,6,0,0,971,0,3,2,11,9,4,285
kmccracke,Kobi,McCracken,SD,10,1,0,1,0,0,0,0,1,1,0,0,0,1,25,4,0,0,2,1,8,2,0,0,517,0,1,1,12,10,4,289
kmccracke,Kobi,McCracken,SD,11,1,0,2,0,1,0,0,10,10,0,0,0,8,37,34,0,0,1,1,11,4,0,0,762,0,3,2,15,12,5,323
kmccracke,Kobi,McCracken,SD,13,1,0,1,0,0,0,0,8,9,1,0,0,8,57,73,0,0,11,6,4,0,0,0,1242,1,0,1,15,13,5,396
smccrory,Samuel,McCrory,NY,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,-10,0,0,1,0,8,3,0,0,492,0,0,0,0,0,0,-10
smccrory,Samuel,McCrory,NY,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10
smccrory,Samuel,McCrory,NY,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10
smccrory,Samuel,McCrory,NY,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10
smccrory,Samuel,McCrory,NY,6,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8,0,0,0,421,1,0,0,0,0,1,-10
smccrory,Samuel,McCrory,NY,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10
smccrory,Samuel,McCrory,NY,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10
smccrory,Samuel,McCrory,NY,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10
smccrory,Samuel,McCrory,NY,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10
smccrory,Samuel,McCrory,NY,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10
cmccutche,Charlie,McCutcheon,DC,1,1,0,0,0,0,0,0,3,3,0,0,0,3,-24,37,0,0,0,0,16,3,0,0,1104,0,0,0,0,0,0,37
cmccutche,Charlie,McCutcheon,DC,2,1,0,0,0,0,0,0,2,2,0,0,0,2,-17,21,0,0,1,0,16,2,0,0,1217,0,0,0,0,0,0,58
cmccutche,Charlie,McCutcheon,DC,3,1,0,0,0,1,0,0,8,8,0,0,0,8,21,-1,0,0,0,0,15,4,0,0,1183,0,1,0,1,0,1,57
cmccutche,Charlie,McCutcheon,DC,4,1,0,0,0,0,0,0,13,14,1,0,0,14,25,-1,0,0,1,0,6,2,0,0,1124,1,-1,0,0,0,1,56
cmccutche,Charlie,McCutcheon,DC,6,2,0,0,0,0,0,0,1,1,0,0,0,2,5,-6,0,0,0,0,13,3,0,0,873,0,0,0,0,0,1,50
cmccutche,Charlie,McCutcheon,DC,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50
cmccutche,Charlie,McCutcheon,DC,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50
cmccutche,Charlie,McCutcheon,DC,10,1,0,0,4,0,0,0,10,10,0,0,0,10,55,53,0,0,0,0,16,6,0,0,924,0,0,0,0,0,1,103
cmccutche,Charlie,McCutcheon,DC,11,1,0,0,0,0,0,0,6,7,1,0,0,7,0,16,0,0,1,1,13,3,0,0,1189,1,-1,0,-1,0,1,119
cmccutche,Charlie,McCutcheon,DC,12,1,0,0,0,1,0,0,17,17,0,0,0,17,81,-17,0,0,0,0,16,6,0,0,1287,0,1,0,0,0,2,102
cmccutche,Charlie,McCutcheon,DC,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,102
smcdonald,Sean,McDonald,SLC,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smcdonald,Sean,McDonald,SLC,2,1,2,0,1,0,0,0,7,7,0,0,0,8,59,32,0,0,1,0,14,6,0,0,1276,0,2,2,2,2,0,32
smcdonald,Sean,McDonald,SLC,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,32
smcdonald,Sean,McDonald,SLC,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,32
smcdonald,Sean,McDonald,SLC,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,32
smcdonald,Sean,McDonald,SLC,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,32
smcdonald,Sean,McDonald,SLC,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,32
smcdonald,Sean,McDonald,SLC,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,32
smcdonald,Sean,McDonald,SLC,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,32
smcdonald,Sean,McDonald,SLC,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,32
wmcdonald,Will,McDonald,SEA,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wmcdonald,Will,McDonald,SEA,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wmcdonald,Will,McDonald,SEA,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wmcdonald,Will,McDonald,SEA,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wmcdonald,Will,McDonald,SEA,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wmcdonald,Will,McDonald,SEA,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wmcdonald,Will,McDonald,SEA,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wmcdonald,Will,McDonald,SEA,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wmcdonald,Will,McDonald,SEA,13,2,2,0,0,0,0,0,1,2,1,0,1,4,-4,90,0,0,5,1,9,3,1,0,1005,2,0,2,0,2,0,90
jmcdonnel,John,McDonnell,CAR,3,1,2,1,4,0,0,0,63,66,3,0,0,55,400,-105,0,1,22,15,0,0,0,0,1669,3,0,3,0,3,0,-105
jmcdonnel,John,McDonnell,CAR,4,2,1,3,7,0,0,0,104,111,5,1,0,103,484,82,0,0,43,24,0,0,0,0,2730,6,-2,4,-2,7,0,-23
jmcdonnel,John,McDonnell,CAR,5,1,0,5,4,1,0,0,88,93,4,0,0,79,640,-60,1,2,30,23,0,0,0,0,1680,4,2,5,0,12,1,-83
jmcdonnel,John,McDonnell,CAR,6,2,0,0,8,0,0,0,149,152,3,0,0,135,1163,-340,2,2,35,29,0,0,0,0,2904,3,-3,0,-3,12,1,-423
jmcdonnel,John,McDonnell,CAR,7,1,0,3,3,0,0,0,61,63,1,0,0,49,499,5,1,1,20,17,0,0,0,0,1391,1,2,3,-1,15,1,-418
jmcdonnel,John,McDonnell,CAR,9,1,1,2,3,0,0,0,43,44,1,0,0,36,415,36,0,0,18,18,0,0,0,0,1114,1,2,3,1,18,1,-382
jmcdonnel,John,McDonnell,CAR,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,1,-382
jmcdonnel,John,McDonnell,CAR,12,1,0,0,6,0,0,0,46,47,1,0,0,36,209,42,0,1,19,15,0,0,0,0,1294,1,-1,0,0,18,1,-340
jmcdonnel,John,McDonnell,CAR,13,2,0,1,6,1,0,0,59,64,3,0,0,40,367,117,1,1,42,28,1,0,0,0,2774,3,-1,1,-1,19,2,-223
mmcdonnel,Rowan,McDonnell,DC,1,1,0,3,1,0,0,0,21,24,3,0,1,24,89,170,0,3,20,13,0,0,0,0,1469,4,-1,3,-1,3,0,170
mmcdonnel,Rowan,McDonnell,DC,2,1,2,2,2,0,0,0,30,31,1,0,0,33,86,47,0,0,19,14,1,1,0,0,1390,1,3,4,2,7,0,217
mmcdonnel,Rowan,McDonnell,DC,3,1,1,2,2,0,0,0,18,19,1,0,1,19,84,90,0,1,20,15,0,0,0,0,1383,2,1,3,3,10,0,307
mmcdonnel,Rowan,McDonnell,DC,4,1,2,1,2,0,0,0,16,17,1,0,0,19,106,129,1,2,15,8,0,0,0,0,1388,1,2,3,5,13,0,436
mmcdonnel,Rowan,McDonnell,DC,6,2,6,3,1,2,0,0,30,32,2,0,1,37,70,239,0,0,42,28,0,0,0,0,3225,3,8,9,13,22,2,675
mmcdonnel,Rowan,McDonnell,DC,7,1,1,8,1,0,0,0,31,33,2,0,0,34,269,146,3,3,19,16,0,0,0,0,1295,2,7,9,20,31,2,821
mmcdonnel,Rowan,McDonnell,DC,8,1,3,2,0,0,0,0,18,20,2,0,0,23,56,217,0,0,20,13,0,0,0,0,1691,2,3,5,23,36,2,1038
mmcdonnel,Rowan,McDonnell,DC,10,1,1,4,1,0,0,0,24,27,3,0,0,27,157,128,0,1,16,11,3,2,1,0,1177,3,2,5,25,41,2,1166
mmcdonnel,Rowan,McDonnell,DC,11,1,1,3,2,1,0,0,24,26,2,0,0,27,145,272,1,1,21,13,0,0,0,0,1739,2,3,4,28,45,3,1438
mmcdonnel,Rowan,McDonnell,DC,12,1,1,3,2,0,0,0,27,29,2,0,0,30,200,246,2,2,18,15,0,0,0,0,1436,2,2,4,30,49,3,1684
mmcdonnel,Rowan,McDonnell,DC,13,1,2,5,0,0,0,0,28,31,3,0,0,31,177,237,1,2,21,11,0,0,0,0,1358,3,4,7,34,56,3,1921
smcdougal,Sean,McDougall,LA,2,2,6,2,4,3,0,0,28,31,3,0,0,37,160,362,0,2,40,19,3,0,0,0,2970,3,8,8,8,8,3,362
smcdougal,Sean,McDougall,LA,3,1,1,4,0,2,0,0,26,26,0,0,0,25,174,203,1,1,23,15,3,1,0,0,1301,0,7,5,15,13,5,565
smcdougal,Sean,McDougall,LA,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,5,565
smcdougal,Sean,McDougall,LA,6,1,4,4,1,2,0,0,24,24,0,0,0,28,293,324,5,5,22,16,1,1,0,0,1630,0,10,8,25,21,7,889
smcdougal,Sean,McDougall,LA,7,1,1,1,1,1,0,0,12,13,1,0,0,13,40,36,0,1,18,8,5,1,0,0,1561,1,2,2,27,23,8,925
smcdougal,Sean,McDougall,LA,9,2,4,6,3,3,0,0,35,38,3,0,0,40,124,499,0,1,39,23,4,2,0,0,2536,3,10,10,37,33,11,1424
smcdougal,Sean,McDougall,LA,11,1,1,2,1,1,0,0,14,15,1,0,0,16,64,175,1,1,19,12,2,0,0,0,1161,1,3,3,40,36,12,1599
smcdougal,Sean,McDougall,LA,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,36,12,1599
smcdougal,Sean,McDougall,LA,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,36,12,1599
cmchale,Connor,McHale,TOR,2,2,0,2,3,0,0,0,42,46,3,0,0,40,265,150,1,2,16,11,19,3,6,0,2642,3,-1,2,-1,2,0,150
cmchale,Connor,McHale,TOR,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,150
cmchale,Connor,McHale,TOR,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,150
cmchale,Connor,McHale,TOR,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,150
cmchale,Connor,McHale,TOR,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,150
cmchale,Connor,McHale,TOR,9,2,0,3,1,0,0,0,32,37,4,0,1,29,304,364,3,3,18,6,23,3,12,0,3019,5,-2,3,-3,5,0,514
cmchale,Connor,McHale,TOR,10,1,1,2,2,1,0,0,48,54,5,0,0,47,245,159,0,2,14,6,7,3,2,0,1735,5,-1,3,-4,8,1,673
cmchale,Connor,McHale,TOR,11,1,0,2,3,2,0,0,21,23,1,0,0,15,221,32,2,2,1,1,22,6,10,1,1487,1,3,2,-1,10,3,705
cmchale,Connor,McHale,TOR,13,1,0,5,1,0,0,0,28,31,2,0,0,27,209,169,2,3,9,6,8,1,3,0,1141,2,3,5,2,15,3,874
gmckee,Griffin,McKee,TOR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gmckee,Griffin,McKee,TOR,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gmckee,Griffin,McKee,TOR,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
